id,date,time,daily_open,daily_high,daily_low,daily_close,daily_volume,spread,prev_day_signal,prev_day_return,daily_high_max_30d,daily_high_min_30d,daily_low_max_30d,daily_low_min_30d,daily_high_max_100d,daily_high_min_100d,daily_low_max_100d,daily_low_min_100d,momentum_10d,trend_slope_30d,high_10d,low_10d,distance_from_high_10d,distance_from_low_10d,high_20d,low_20d,distance_from_high_20d,distance_from_low_20d,high_30d,low_30d,distance_from_high_30d,distance_from_low_30d,high_50d,low_50d,distance_from_high_50d,distance_from_low_50d,high_100d,low_100d,distance_from_high_100d,distance_from_low_100d,pivot_point,fib_23_6,consecutive_bull_days,consecutive_bear_days,reversal_prob_3d,pascal_reversal_signal,z_score_10d,bb_upper,bb_lower,bb_position,atr_14,volatility_regime,holloway_bull_count_max_10d,daily_direction,day_outcome_lag1,day_outcome_lag2,day_outcome_lag3,day_outcome_lag4,day_outcome_lag5,day_outcome_lag6,day_outcome_lag7,day_outcome_lag8,day_outcome_lag9,day_outcome_lag10
2768,2010-08-20,00:00:00,1.28171,1.28315,1.26634,1.27105,0,8,,-0.0028788845489488013,1.33327,1.26463,1.32163,1.25219,1.36913,1.19907,1.35959,1.18758,-0.0427470797779802,0.000319223581757505,1.3307,1.26634,-0.04482603141203876,0.003719380261225257,1.33327,1.26634,-0.04666721669279287,0.003719380261225257,1.33327,1.25219,-0.04666721669279287,0.015061612055678531,1.33327,1.21155,-0.04666721669279287,0.04911064339069796,1.36913,1.18758,-0.07163673281572966,0.07028579127300892,1.2735133333333335,1.27918284,0,3,0,0,-1.0540432767649575,1.3358876014537682,1.2643333985462322,-0.812265331927113,0.014772857142857112,high,2.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
2769,2010-08-23,00:00:00,1.2705,1.27287,1.26458,1.26461,0,7,,-0.008317013989123767,1.33327,1.27287,1.32163,1.25219,1.36913,1.19907,1.35959,1.18758,-0.043715309810801295,-0.0001182491657397533,1.32306,1.26458,-0.044177890647438434,2.3723291527601646e-05,1.33327,1.26458,-0.051497446128691074,2.3723291527601646e-05,1.33327,1.25219,-0.051497446128691074,0.009918622573251741,1.33327,1.21495,-0.051497446128691074,0.04087411004568092,1.36913,1.18758,-0.07634044977467438,0.06486299870324519,1.2673533333333333,1.2709135599999999,0,4,0,0,-1.3318121739806157,1.3375579331613396,1.2592590668386605,-0.8633202681988277,0.014546428571428531,high,2.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2770,2010-08-24,00:00:00,1.26484,1.27157,1.25874,1.26307,0,7,,-0.004635970090515529,1.33327,1.27157,1.32163,1.25874,1.36913,1.19907,1.35959,1.18758,-0.04127670879350265,-0.0004731768631813445,1.3186,1.25874,-0.04211284695889586,0.003439947884392285,1.33327,1.25874,-0.05265250099379724,0.003439947884392285,1.33327,1.25874,-0.05265250099379724,0.003439947884392285,1.33327,1.21495,-0.05265250099379724,0.039606568171529646,1.36913,1.18758,-0.07746525165616125,0.06356624395830161,1.26446,1.26854212,0,5,0,0,-1.6696612563468456,1.3387596233183536,1.2543633766816462,-0.7936727174727349,0.014695714285714256,high,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2771,2010-08-25,00:00:00,1.26317,1.27254,1.2609,1.2663,0,8,,-0.0013993864836659986,1.33327,1.27157,1.32163,1.25874,1.36913,1.19907,1.35959,1.18758,-0.014145912321813725,-0.0007927274749722389,1.2932,1.25874,-0.02080111351685735,0.006006006006006015,1.33327,1.25874,-0.05022988591958116,0.006006006006006015,1.33327,1.25874,-0.05022988591958116,0.006006006006006015,1.33327,1.21495,-0.05022988591958116,0.04226511379069098,1.36913,1.18758,-0.0751060892683675,0.0662860607285403,1.26658,1.26979296,1,0,1,1,-1.0569793687265292,1.3392312291710986,1.2506537708289012,-0.6467220868457201,0.014699999999999982,high,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0
2772,2010-08-26,00:00:00,1.26632,1.27634,1.26501,1.27161,0,9,,0.002477892920192959,1.33327,1.27157,1.32163,1.25874,1.36913,1.19907,1.35959,1.18758,-0.008638096500323655,-0.0009437730812013612,1.29214,1.25874,-0.015888371229123902,0.010224510224510175,1.33327,1.25874,-0.04624719674184528,0.010224510224510175,1.33327,1.25874,-0.04624719674184528,0.010224510224510175,1.33327,1.21495,-0.04624719674184528,0.04663566401909538,1.36913,1.18758,-0.07122771394973454,0.07075733845298827,1.2709866666666667,1.2736661200000001,2,0,0,0,-0.3654886389357341,1.3381430766727351,1.2481079233272647,-0.47793553345787454,0.014256428571428567,high,2.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2773,2010-08-27,00:00:00,1.27159,1.27778,1.2681,1.27617,0,5,,0.00417745909406797,1.33327,1.27157,1.32163,1.25874,1.36913,1.19907,1.35959,1.18758,0.0006743458453239981,-0.0010568031145717846,1.29214,1.25874,-0.012359341866980388,0.013847180513847226,1.33327,1.25874,-0.04282703428412844,0.013847180513847226,1.33327,1.25874,-0.04282703428412844,0.013847180513847226,1.33327,1.21495,-0.04282703428412844,0.05038890489320553,1.36913,1.18758,-0.06789713175520216,0.07459707977567823,1.2740166666666666,1.27549552,3,0,0,0,0.135816869967118,1.3369417772398555,1.2464222227601445,-0.3427325674861617,0.014299999999999995,high,3.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0
2774,2010-08-30,00:00:00,1.27641,1.27647,1.26585,1.26631,0,8,,0.0036017898851044006,1.33327,1.27157,1.32163,1.25874,1.3678,1.19907,1.35959,1.18758,-0.012385059936514842,-0.0012138375973303854,1.29214,1.25874,-0.01999009395266768,0.006013950458394964,1.33327,1.25874,-0.05022238556331419,0.006013950458394964,1.33327,1.25874,-0.05022238556331419,0.006013950458394964,1.33327,1.21495,-0.05022238556331419,0.04227334458208163,1.3678,1.18758,-0.0741994443632109,0.06629448121389714,1.2695433333333332,1.27396368,0,1,1,1,-0.7919057596046686,1.3340175364507658,1.2442244635492345,-0.5080792705899663,0.01394142857142858,high,3.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2775,2010-08-31,00:00:00,1.2663,1.27422,1.2625,1.26889,0,7,,-0.007912817981682974,1.33327,1.27157,1.32163,1.25874,1.3678,1.19907,1.35959,1.18758,-0.014737512326554736,-0.0013802758620689935,1.29214,1.25874,-0.01799340628724441,0.008063619174730368,1.33327,1.25874,-0.04828729364644812,0.008063619174730368,1.33327,1.25874,-0.04828729364644812,0.008063619174730368,1.33327,1.21495,-0.04828729364644812,0.04439688876085444,1.3678,1.18758,-0.07231320368474911,0.06846696643594535,1.2685366666666666,1.2714540799999998,1,0,0,0,-0.35019238053433444,1.329278621157754,1.243592378842246,-0.40952897726256055,0.012235000000000011,high,3.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
2776,2010-09-01,00:00:00,1.26892,1.28546,1.2663,1.28026,0,6,,0.0020453289110007322,1.33327,1.27157,1.32163,1.25874,1.36665,1.19907,1.35215,1.18758,-0.0038282575203473224,-0.0015597419354839168,1.29021,1.25874,-0.007711922865270091,0.017096461540905973,1.33327,1.25874,-0.03975938857095712,0.017096461540905973,1.33327,1.25874,-0.03975938857095712,0.017096461540905973,1.33327,1.21495,-0.03975938857095712,0.053755298571957676,1.36665,1.18758,-0.06321296601178061,0.07804105828659953,1.27734,1.28093824,2,0,0,0,1.4363278601252674,1.3253513935540846,1.2440076064459153,-0.1086622604738285,0.012521428571428588,high,3.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2777,2010-09-02,00:00:00,1.2801,1.28474,1.27764,1.28251,0,5,,0.008936733600226843,1.33327,1.27157,1.32163,1.25874,1.35806,1.19907,1.34726,1.18758,0.0007725201323429687,-0.0016347007786430006,1.28546,1.25874,-0.0022948983243352636,0.01888396332840783,1.33327,1.25874,-0.03807180841089946,0.01888396332840783,1.33327,1.25874,-0.03807180841089946,0.01888396332840783,1.33327,1.21495,-0.03807180841089946,0.055607226634840995,1.35806,1.18758,-0.05563082632578826,0.0799356674918742,1.28163,1.2830644,3,0,0,0,1.7201284390140945,1.3203291496636387,1.2454398503363617,-0.010001428598286639,0.011915714285714299,high,3.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2778,2010-09-03,00:00:00,1.28246,1.28969,1.28082,1.28951,0,5,,0.0018826654167642953,1.33327,1.27157,1.32163,1.25874,1.35222,1.19907,1.34283,1.18758,0.014523425514338495,-0.0016465250278087293,1.28969,1.25874,-0.00013956842341963496,0.024445080000635527,1.3307,1.25874,-0.030953633426016428,0.024445080000635527,1.33327,1.25874,-0.03282155902405366,0.024445080000635527,1.33327,1.21495,-0.03282155902405366,0.06136878060825545,1.35222,1.18758,-0.0463755897708953,0.08583000724161728,1.2866733333333333,1.28759668,4,0,0,0,1.8764097664134944,1.312130324578829,1.2498086754211708,0.2740781042015313,0.011571428571428581,high,4.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2779,2010-09-06,00:00:00,1.28934,1.29167,1.28666,1.2875,0,5,,0.00549724747750413,1.33327,1.27157,1.32163,1.25874,1.35222,1.19907,1.34283,1.18758,0.018100442033512465,-0.0016169922135706595,1.29167,1.25874,-0.003228378765474159,0.02284824507046739,1.32306,1.25874,-0.026877087962752875,0.02284824507046739,1.33327,1.25874,-0.034329130633705005,0.02284824507046739,1.33327,1.21495,-0.034329130633705005,0.059714391538746546,1.35222,1.18758,-0.04786203428436193,0.08413748968490543,1.28861,1.29048764,0,1,1,1,1.3080421983099297,1.3038288860387663,1.2546181139612338,0.33636942946519,0.011133571428571456,normal,4.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0
2780,2010-09-07,00:00:00,1.28747,1.28757,1.26767,1.26821,0,5,,-0.001427086726542126,1.33327,1.27157,1.32163,1.25874,1.34467,1.19907,1.33579,1.18758,0.004069449832550864,-0.001697570634037844,1.29167,1.2609,-0.018162533774106416,0.005797446268538464,1.3186,1.25874,-0.03821477324435002,0.007523396412285372,1.33327,1.25874,-0.048797317872598875,0.007523396412285372,1.33327,1.21662,-0.048797317872598875,0.04240436619486777,1.34467,1.18758,-0.056861534800359916,0.06789437343168458,1.2744833333333334,1.2828736,0,2,0,0,-0.8565947037806457,1.294018515995357,1.2595044840046428,-0.49553755450901876,0.011854285714285737,high,4.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0
2781,2010-09-08,00:00:00,1.26831,1.27624,1.26588,1.27234,0,8,,-0.014959571873519262,1.33327,1.27157,1.32163,1.25874,1.34208,1.19907,1.32916,1.18758,0.004769801784727301,-0.0017465272525028022,1.29167,1.2625,-0.014965122670651225,0.007794059405940651,1.2932,1.25874,-0.016130528920507176,0.010804455248899739,1.33327,1.25874,-0.04569967073435983,0.010804455248899739,1.33327,1.2193,-0.04569967073435983,0.04350036906421715,1.34208,1.18758,-0.05196411540295654,0.07137203388403303,1.2714866666666664,1.27379504,1,0,0,0,-0.4839674882971891,1.293121491434304,1.2591885085656962,-0.22485496131697352,0.01166571428571431,high,4.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
2782,2010-09-09,00:00:00,1.27227,1.27654,1.26645,1.2697,0,8,,0.003177456615496288,1.33327,1.27157,1.32163,1.25874,1.34147,1.19907,1.32916,1.18758,-0.0015020328559856022,-0.001736865406006706,1.29167,1.2625,-0.01700898836390103,0.005702970297029778,1.29214,1.25874,-0.017366539229495267,0.008707119818230994,1.33327,1.25874,-0.0476797647888274,0.008707119818230994,1.33327,1.24796,-0.0476797647888274,0.017420430141991804,1.34147,1.18758,-0.05350101008595041,0.06914902574984419,1.2708966666666666,1.27415876,0,1,0,0,-0.7676896100207304,1.2924130971404564,1.2585979028595435,-0.34336633457761956,0.011185714285714307,normal,4.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2783,2010-09-10,00:00:00,1.2697,1.27461,1.26434,1.26784,0,8,,-0.002020011475551531,1.33327,1.27157,1.32163,1.25874,1.34147,1.19907,1.32916,1.18758,-0.006527343535735808,-0.0017422536151279558,1.29167,1.2625,-0.018448984647781566,0.004229702970297127,1.29214,1.25874,-0.0188060117324748,0.007229451673896204,1.33327,1.25874,-0.049074831054475,0.007229451673896204,1.33327,1.24796,-0.049074831054475,0.01592999775633844,1.34147,1.18758,-0.05488754873385157,0.06758281547348388,1.26893,1.2721862800000001,0,2,0,0,-0.8495356602264791,1.2923843018757304,1.25787969812427,-0.4226682114570397,0.011327142857142885,high,4.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0
2784,2010-09-13,00:00:00,1.2705,1.28923,1.2704,1.28771,0,7,,-0.0014649129715680331,1.33327,1.27157,1.32163,1.25874,1.3413,1.19907,1.32248,1.18758,0.016899495384226526,-0.0015167586206897028,1.29167,1.2625,-0.0030657985398748794,0.019968316831683132,1.29214,1.25874,-0.0034284210689245406,0.02301507857063408,1.33327,1.25874,-0.03417162315209976,0.02301507857063408,1.33327,1.24796,-0.03417162315209976,0.03185198243533443,1.3413,1.18758,-0.03995377618728102,0.08431431987739758,1.2824466666666667,1.2847861200000001,1,0,0,0,1.1455374947532118,1.2933004642770658,1.2575155357229344,0.6875519840057107,0.01193857142857145,high,4.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0
2785,2010-09-14,00:00:00,1.28751,1.30324,1.2829,1.29866,0,7,,0.013545848091302659,1.33327,1.27157,1.32163,1.25874,1.33417,1.19907,1.32248,1.18758,0.023461450559149943,-0.0011723848720801087,1.30324,1.26434,-0.003514318160891339,0.02714459718113791,1.30324,1.25874,-0.003514318160891339,0.031714253936476124,1.33327,1.25874,-0.025958733039819413,0.031714253936476124,1.33327,1.25219,-0.025958733039819413,0.03711098156030636,1.33417,1.18758,-0.026615798586387154,0.09353475134306728,1.2949333333333333,1.29843976,2,0,0,0,1.7209771682440533,1.2959485482622861,1.255946451737714,1.1355654247013205,0.012560000000000016,high,4.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2786,2010-09-15,00:00:00,1.29865,1.3036,1.29528,1.30118,0,8,,0.008660126911635535,1.33327,1.27157,1.32163,1.25874,1.33417,1.19907,1.32248,1.18758,0.01634043084998371,-0.0008508943270300679,1.3036,1.26434,-0.001856397667996386,0.02913773193919356,1.3036,1.25874,-0.001856397667996386,0.033716255938478185,1.33327,1.25874,-0.024068643260554842,0.033716255938478185,1.33327,1.25219,-0.024068643260554842,0.039123455705603855,1.33417,1.18758,-0.024726983817654476,0.09565671365297489,1.3000200000000002,1.30163648,3,0,0,0,1.4977574389308685,1.2994067106289509,1.254088289371049,1.078259049788983,0.01234500000000002,high,4.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0
2787,2010-09-16,00:00:00,1.3012,1.3116,1.29754,1.30731,0,7,,0.0019481769529896553,1.33327,1.27157,1.32163,1.25874,1.33417,1.19907,1.32248,1.18758,0.019337081192349226,-0.00046264071190213284,1.3116,1.26434,-0.0032708142726441953,0.033986111330812876,1.3116,1.25874,-0.0032708142726441953,0.03858620525287192,1.33327,1.25874,-0.01947092486893126,0.03858620525287192,1.33327,1.25219,-0.01947092486893126,0.04401887892412498,1.33417,1.18758,-0.020132366939745388,0.10081847117667853,1.3054833333333333,1.30828184,4,0,0,0,1.51562936382538,1.3044621579492532,1.2516118420507465,1.107770063227084,0.01265785714285718,high,4.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
2788,2010-09-17,00:00:00,1.30741,1.31584,1.30189,1.30487,0,8,,0.00469566553950207,1.3307,1.27157,1.32163,1.25874,1.33327,1.19907,1.32163,1.18758,0.011911501267923397,-2.036262513907619e-05,1.31584,1.26434,-0.008336879863813172,0.032056250692060646,1.31584,1.25874,-0.008336879863813172,0.0366477588699811,1.3307,1.25874,-0.019410836401893755,0.0366477588699811,1.33327,1.25219,-0.021301011798060394,0.04207029284693223,1.33327,1.18758,-0.021301011798060394,0.0987638727496252,1.3075333333333334,1.3125478,0,1,1,1,1.146672475726533,1.3084952135015373,1.2509607864984627,0.8739810383329398,0.012895714285714312,high,4.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2789,2010-09-20,00:00:00,1.3046,1.3121,1.30288,1.30621,0,9,,-0.0019427723514429118,1.32306,1.27157,1.30742,1.25874,1.33327,1.19907,1.32163,1.18758,0.014532038834951466,0.0004035951056729351,1.31584,1.26434,-0.007318518968871448,0.03311609219039188,1.31584,1.25874,-0.007318518968871448,0.037712315490093365,1.32306,1.25874,-0.012735628013846546,0.037712315490093365,1.33327,1.25219,-0.020295964058292666,0.04314041798768572,1.33327,1.18758,-0.020295964058292666,0.09989221778743328,1.3070633333333335,1.30992408,1,0,0,0,1.0371385609769541,1.3119553194062081,1.251660680593792,0.8094251718297011,0.012717142857142887,high,4.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0
2790,2010-09-21,00:00:00,1.30621,1.32814,1.30571,1.32498,0,6,,0.0012340947416833448,1.32814,1.27157,1.30571,1.25874,1.33327,1.19907,1.32163,1.18758,0.0447638797990868,0.0009215862068965228,1.32814,1.26434,-0.0023792672459229084,0.0479617824319408,1.32814,1.2609,-0.0023792672459229084,0.05082084225553188,1.32814,1.25874,-0.0023792672459229084,0.05262405262405269,1.33327,1.25874,-0.006217795345278832,0.05262405262405269,1.33327,1.18758,-0.006217795345278832,0.11569746880210172,1.31961,1.3228465200000001,2,0,0,0,1.6233413537598842,1.3193560781024631,1.2504509218975368,1.1632365716601671,0.012950714285714324,high,4.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0
2791,2010-09-22,00:00:00,1.325,1.34388,1.32475,1.33991,0,9,,0.014369818023135528,1.34388,1.27157,1.32475,1.25874,1.34388,1.19907,1.32475,1.18758,0.053106873948787214,0.0013051012235817231,1.34388,1.26434,-0.0029541328094770582,0.05977031494692876,1.34388,1.2625,-0.0029541328094770582,0.0613148514851485,1.34388,1.25874,-0.0029541328094770582,0.06448512004067557,1.34388,1.25874,-0.0029541328094770582,0.06448512004067557,1.34388,1.18758,-0.0029541328094770582,0.12826925343976814,1.33618,1.33936532,3,0,0,0,1.7607303257636375,1.3297431490885794,1.2474248509114205,1.2470131159059503,0.013810000000000036,high,4.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
2792,2010-09-23,00:00:00,1.33992,1.3413,1.33069,1.33133,0,9,,0.011252830188679175,1.34388,1.27157,1.33069,1.25874,1.34388,1.19907,1.33069,1.18758,0.0485390249665274,0.0015963181312569229,1.34388,1.26434,-0.009338631425424935,0.052984165651644245,1.34388,1.2625,-0.009338631425424935,0.05451881188118808,1.34388,1.25874,-0.009338631425424935,0.05766877989100206,1.34388,1.25874,-0.009338631425424935,0.05766877989100206,1.34388,1.18758,-0.009338631425424935,0.12104447700365434,1.33444,1.3387960399999999,0,1,1,1,1.1522609150883087,1.3360734328659472,1.2470665671340526,0.893414205289521,0.013934285714285757,high,4.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2793,2010-09-24,00:00:00,1.33135,1.34945,1.32863,1.34919,0,8,,-0.006410830497343145,1.34945,1.27157,1.33069,1.25874,1.34945,1.19907,1.33069,1.18758,0.06416424785461872,0.0019302224694104282,1.34945,1.2704,-0.00019267108822123752,0.06201983627204024,1.34945,1.2625,-0.00019267108822123752,0.06866534653465342,1.34945,1.25874,-0.00019267108822123752,0.0718575718575718,1.34945,1.25874,-0.00019267108822123752,0.0718575718575718,1.34945,1.18758,-0.00019267108822123752,0.1360834638508562,1.3424233333333333,1.34453648,1,0,0,0,1.7033886989067237,1.3459503067587404,1.2444916932412595,1.063862338841028,0.015063571428571463,high,4.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0
2794,2010-09-27,00:00:00,1.3482,1.35054,1.34252,1.34408,0,7,,0.013399932399444037,1.35054,1.27157,1.34252,1.25874,1.35054,1.19907,1.34252,1.18758,0.04377538420917748,0.0022457352614015202,1.35054,1.2829,-0.004783271876434709,0.04768882999454362,1.35054,1.2625,-0.004783271876434709,0.0646178217821782,1.35054,1.25874,-0.004783271876434709,0.06779795668684556,1.35054,1.25874,-0.004783271876434709,0.06779795668684556,1.35054,1.18758,-0.004783271876434709,0.1317805958335437,1.3457133333333333,1.34864728,0,1,0,0,1.205366668838452,1.3523673523887754,1.2458516476112245,0.8443918997583542,0.014215000000000042,high,4.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0
2795,2010-09-28,00:00:00,1.34399,1.35945,1.3381,1.35843,0,9,,-0.0030559264204125247,1.35945,1.27157,1.34252,1.25874,1.35945,1.19907,1.34252,1.18758,0.046024363574761695,0.0026654638487207823,1.35945,1.29528,-0.0007503034315348272,0.04875393737261444,1.35945,1.26434,-0.0007503034315348272,0.07441827356565481,1.35945,1.25874,-0.0007503034315348272,0.07919824586491257,1.35945,1.25874,-0.0007503034315348272,0.07919824586491257,1.35945,1.18758,-0.0007503034315348272,0.1438639923205173,1.3519933333333334,1.3544114,1,0,0,0,1.5147060035300057,1.3610371240267651,1.2461358759732348,0.9546197273650121,0.015000000000000029,high,4.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
2796,2010-09-29,00:00:00,1.35833,1.36461,1.3566,1.36212,0,6,,0.010744127560472938,1.36461,1.27157,1.3566,1.25874,1.36461,1.19907,1.3566,1.18758,0.04683441184155912,0.003059052280311412,1.36461,1.29754,-0.0018246971662233922,0.049771105322379335,1.36461,1.26434,-0.0018246971662233922,0.0773367923185219,1.36461,1.25874,-0.0018246971662233922,0.08212974879641549,1.36461,1.25874,-0.0018246971662233922,0.08212974879641549,1.36461,1.18758,-0.0018246971662233922,0.1469711514171676,1.36111,1.3627196400000001,2,0,0,0,1.3612498059689662,1.3696212714599054,1.2457377285400948,0.8788980011064267,0.014851428571428611,high,4.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2797,2010-09-30,00:00:00,1.36219,1.36825,1.35592,1.36283,0,9,,0.0027901908961740496,1.36825,1.27157,1.3566,1.25874,1.36825,1.19907,1.3566,1.18758,0.04246888649210967,0.0033977463848720462,1.36825,1.30189,-0.003961264388817819,0.04680887018104448,1.36825,1.26434,-0.003961264388817819,0.07789835012733913,1.36825,1.25874,-0.003961264388817819,0.08269380491602715,1.36825,1.25874,-0.003961264388817819,0.08269380491602715,1.36825,1.18758,-0.003961264388817819,0.1475690058774987,1.3623333333333332,1.36534012,3,0,0,0,1.1445290269759798,1.3770853886357957,1.2463056113642041,0.7819939792650764,0.014998571428571464,high,3.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0
2798,2010-10-01,00:00:00,1.36295,1.37915,1.36183,1.379,0,9,,0.00046983166812264443,1.37915,1.27157,1.36183,1.25874,1.37915,1.19907,1.36183,1.18758,0.0568102569604636,0.003732378197997753,1.37915,1.30288,-0.00010876264365739367,0.0584244136067788,1.37915,1.26434,-0.00010876264365739367,0.09068763149152917,1.37915,1.25874,-0.00010876264365739367,0.09553998442887335,1.37915,1.25874,-0.00010876264365739367,0.09553998442887335,1.37915,1.18758,-0.00010876264365739367,0.16118493069940543,1.3733266666666666,1.3750624800000002,4,0,0,0,1.5594036513738834,1.3871740837966513,1.2451659162033488,0.8848786683180109,0.014707857142857177,high,4.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0
2799,2010-10-04,00:00:00,1.37877,1.37888,1.36662,1.36741,0,9,,0.011775927216699067,1.37915,1.27157,1.36662,1.25874,1.37915,1.19907,1.36662,1.18758,0.04685310937751197,0.0038997908787541447,1.37915,1.30571,-0.008512489576913376,0.047253984422268414,1.37915,1.26434,-0.008512489576913376,0.08152079345745605,1.37915,1.25874,-0.008512489576913376,0.08633236411014193,1.37915,1.25874,-0.008512489576913376,0.08633236411014193,1.37915,1.18758,-0.008512489576913376,0.1514255881709021,1.3709699999999998,1.37598664,0,1,1,1,0.9106035430520023,1.3933369538745664,1.2469940461254339,0.6456684520075284,0.014139285714285752,high,4.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
2800,2010-10-05,00:00:00,1.36741,1.38582,1.36367,1.38338,0,9,,-0.00823922771745833,1.38582,1.27254,1.36662,1.2609,1.38582,1.19907,1.36662,1.18758,0.04407613699829427,0.0041138754171301285,1.38582,1.32475,-0.0017606904215554673,0.044257407057935426,1.38582,1.26434,-0.0017606904215554673,0.09415188952338772,1.38582,1.2609,-0.0017606904215554673,0.09713696565944972,1.38582,1.25874,-0.0017606904215554673,0.0990196545752102,1.38582,1.18758,-0.0017606904215554673,0.16487310328567337,1.3776233333333332,1.3805926,1,0,0,0,1.5295290709595282,1.4000011794962386,1.2518468205037616,0.7756234729117091,0.015127142857142895,high,4.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0
2801,2010-10-06,00:00:00,1.38333,1.39469,1.38003,1.39251,0,7,,0.01167901360967094,1.39469,1.27422,1.38003,1.2625,1.39469,1.19907,1.38003,1.18758,0.03925636796501264,0.004355608453837581,1.39469,1.32863,-0.0015630713635288636,0.048079600791793006,1.39469,1.26434,-0.0015630713635288636,0.10137304838888266,1.39469,1.2625,-0.0015630713635288636,0.10297821782178215,1.39469,1.25874,-0.0015630713635288636,0.1062729396062729,1.39469,1.18758,-0.0015630713635288636,0.1725610064164097,1.3890766666666667,1.39123024,2,0,0,0,1.5796485895178811,1.407194420720502,1.2566705792794979,0.8048890941818471,0.015170000000000017,high,4.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0
2802,2010-10-07,00:00:00,1.39246,1.40285,1.38568,1.39136,0,8,,0.006636160569061689,1.40285,1.27422,1.38568,1.2625,1.40285,1.19907,1.38568,1.18758,0.04509024809776685,0.0045703870967741585,1.40285,1.32863,-0.008190469401575366,0.047214047552742264,1.40285,1.26434,-0.008190469401575366,0.10046348292389698,1.40285,1.2625,-0.008190469401575366,0.10206732673267326,1.40285,1.25874,-0.008190469401575366,0.10535932758154977,1.40285,1.18758,-0.008190469401575366,0.17159265060038048,1.3932966666666664,1.39879788,0,1,0,0,1.3207100076858052,1.4117495602507795,1.2642814397492201,0.7234716099330017,0.015400000000000016,high,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0
